"0","Car_data_honda_or_nissan <- car_data %>% filter(Manufacturer == Honda | Manufacturer == Nissan)
"
"1","[1m[33mError[39m in `filter()`:[22m
[38;5;232m[36mâ„¹[38;5;232m In argument: `Manufacturer == Honda | Manufacturer == Nissan`.[39m
[1mCaused by error:[22m
[33m![39m object 'Honda' not found
Backtrace:
[90m 1. [39mcar_data %>% ...
[90m 3. [39m[1m[94mdplyr:::filter.data.frame([39m[22m., Manufacturer == Honda | Manufacturer == Nissan[1m[94m)[39m[22m
[90m 4. [39mdplyr:::filter_rows(.data, dots, by)
[90m 5. [39mdplyr:::filter_eval(...)
[90m 7. [39mmask$eval_all_filter(dots, env_filter)
[90m 8. [39m[1mdplyr[22m (local) eval()
"
